"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
1,"1_1",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_2",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_3",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_4",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_5",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_6",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_7",-7.25,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_8",-7.275,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_9",-7.3,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_10",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_11",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_12",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_13",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_14",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_15",-7.325,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_16",-7.325,36,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_17",-7.325,36.025,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_18",-7.325,36.05,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_19",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_20",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_21",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_22",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_23",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_24",-7.325,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_25",-7.3,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_26",-7.275,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_27",-7.25,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_28",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_29",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_30",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_31",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_32",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_33",-7.225,36.075,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_34",-7.225,36.05,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_35",-7.225,36.025,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_36",-7.225,36,FALSE,1.1,"VME","Cold seeps","NULL",NA
1,"1_37",-7.225,35.975,FALSE,1.1,"VME","Cold seeps","NULL",NA
2,"2_1",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_2",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_3",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_4",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_5",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_6",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_7",-8,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_8",-8.025,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_9",-8.05,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_10",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_11",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_12",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_13",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_14",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_15",-8.075,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_16",-8.075,36.1,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_17",-8.075,36.125,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_18",-8.075,36.15,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_19",-8.075,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_20",-8.075,36.2,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_21",-8.075,36.225,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_22",-8.075,36.25,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_23",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_24",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_25",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_26",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_27",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_28",-8.075,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_29",-8.05,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_30",-8.025,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_31",-8,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_32",-7.975,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_33",-7.95,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_34",-7.925,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_35",-7.925,36.3,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_36",-7.925,36.325,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_37",-7.925,36.35,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_38",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_39",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_40",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_41",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_42",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_43",-7.925,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_44",-7.9,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_45",-7.875,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_46",-7.85,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_47",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_48",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_49",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_50",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_51",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_52",-7.825,36.375,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_53",-7.825,36.35,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_54",-7.825,36.325,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_55",-7.825,36.3,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_56",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
