X1,X2,X3,X4,X5,X6,X7,X8,X9
,Scenario 1 option 1,,Scenario 1 option 2,,Scenario 2 option 1,,Scenario 2 option 2,
,within closure,outside closures,within closure,outside closures,within closure,outside closures,within closure,outside closures
VME protection,,,,,,,,
nb of c-squares with VME habitat,78,0,78,0,78,0,69,9
nb of c-squares with VME index high,41,0,41,0,41,0,36,5
nb of c-squares with VME index medium,30,0,30,0,30,0,19,11
nb of c-squares with VME index low,27,219,27,219,68,178,57,189
,,,,,,,,
VME protection and fishing impact threshold,,,,,,,,
nb of c-squares with VME habitat/index below SAR 0.43 threshold (2009-2019),131,24,131,24,150,5,150,5
nb of c-squares with closed VME habitat/index above SAR 0.43 threshold (2009-2019),45,195,45,195,67,173,31,209
,,,,,,,,
Fisheries footprint,,,,,,,,
nb of c-squares part of fishing footprint,802,3419,1035.25,3185.75,918,3303,736,3485
,,,,,,,,
Fisheries overlap (presence/absence) (2009-2011),,,,,,,,
nb of c-squares with static bottom fishing (present),678,2570,902.25,2345.75,768,2480,621,2627
nb of c-squares with mobile bottom fishing (SAR > 0),579,2758,663,2674,701,2636,519,2818
,,,,,,,,
Fisheries overlap (core fishing ground) (2009-2011),,,,,,,,
nb of c-squares that form core fishing area based on SAR,155,1201,155,1201,182,1174,66,1290
fraction of total SAR,0.11,0.89,0.11,0.89,0.13,0.87,0.05,0.95
,,,,,,,,
Fisheries consequences (presence/absence) (2012-2015),,,,,,,,
nb of c-squares with static bottom fishing (present),626,2631,746.75,2510.25,717,2540,571,2686
nb of c-squares with mobile bottom fishing (SAR > 0),560,2647,566.25,2640.75,659,2548,476,2731
,,,,,,,,
Fisheries consequences (core fishing ground) (2012-2015),,,,,,,,
nb of c-squares that form core fishing area based on SAR ,142,1176,142,1176,156,1162,49,1269
fraction of total SAR,0.09,0.91,0.09,0.91,0.1,0.9,0.04,0.96
,,,,,,,,
Fisheries consequences (presence/absence) (2016-2019),,,,,,,,
nb of c-squares with static bottom fishing (present),603,2531,723.25,2410.75,699,2435,548,2586
nb of c-squares with mobile bottom fishing (SAR > 0),610,2700,626.25,2683.75,706,2604,524,2786
,,,,,,,,
Fisheries consequences (core fishing ground) (2016-2019),,,,,,,,
nb of c-squares that form core fishing area based on SAR,120,1188,120,1188,139,1169,43,1265
fraction of total SAR,0.08,0.92,0.08,0.92,0.09,0.91,0.04,0.96
