"Poly_no","Coord_order","Longitude","Latitude","Hole","Group"
1,"1_1",-7.225,36.025,FALSE,"1.1"
1,"1_2",-7.225,36.05,FALSE,"1.1"
1,"1_3",-7.225,36.075,FALSE,"1.1"
1,"1_4",-7.25,36.075,FALSE,"1.1"
1,"1_5",-7.275,36.075,FALSE,"1.1"
1,"1_6",-7.3,36.075,FALSE,"1.1"
1,"1_7",-7.325,36.075,FALSE,"1.1"
1,"1_8",-7.325,36.05,FALSE,"1.1"
1,"1_9",-7.325,36.025,FALSE,"1.1"
1,"1_10",-7.325,36,FALSE,"1.1"
1,"1_11",-7.325,35.975,FALSE,"1.1"
1,"1_12",-7.3,35.975,FALSE,"1.1"
1,"1_13",-7.275,35.975,FALSE,"1.1"
1,"1_14",-7.25,35.975,FALSE,"1.1"
1,"1_15",-7.225,35.975,FALSE,"1.1"
1,"1_16",-7.225,36,FALSE,"1.1"
1,"1_17",-7.225,36.025,FALSE,"1.1"
2,"2_1",-7,36.525,FALSE,"2.1"
2,"2_2",-6.975,36.525,FALSE,"2.1"
2,"2_3",-6.95,36.525,FALSE,"2.1"
2,"2_4",-6.925,36.525,FALSE,"2.1"
2,"2_5",-6.9,36.525,FALSE,"2.1"
2,"2_6",-6.875,36.525,FALSE,"2.1"
2,"2_7",-6.875,36.55,FALSE,"2.1"
2,"2_8",-6.875,36.575,FALSE,"2.1"
2,"2_9",-6.875,36.6,FALSE,"2.1"
2,"2_10",-6.875,36.625,FALSE,"2.1"
2,"2_11",-6.875,36.65,FALSE,"2.1"
2,"2_12",-6.875,36.675,FALSE,"2.1"
2,"2_13",-6.9,36.675,FALSE,"2.1"
2,"2_14",-6.925,36.675,FALSE,"2.1"
2,"2_15",-6.95,36.675,FALSE,"2.1"
2,"2_16",-6.975,36.675,FALSE,"2.1"
2,"2_17",-6.975,36.65,FALSE,"2.1"
2,"2_18",-6.975,36.625,FALSE,"2.1"
2,"2_19",-7,36.625,FALSE,"2.1"
2,"2_20",-7.025,36.625,FALSE,"2.1"
2,"2_21",-7.025,36.6,FALSE,"2.1"
2,"2_22",-7.025,36.575,FALSE,"2.1"
2,"2_23",-7.025,36.55,FALSE,"2.1"
2,"2_24",-7.025,36.525,FALSE,"2.1"
2,"2_25",-7,36.525,FALSE,"2.1"
3,"3_1",-7.3,36.475,FALSE,"3.1"
3,"3_2",-7.275,36.475,FALSE,"3.1"
3,"3_3",-7.25,36.475,FALSE,"3.1"
3,"3_4",-7.225,36.475,FALSE,"3.1"
3,"3_5",-7.225,36.5,FALSE,"3.1"
3,"3_6",-7.225,36.525,FALSE,"3.1"
3,"3_7",-7.225,36.55,FALSE,"3.1"
3,"3_8",-7.225,36.575,FALSE,"3.1"
3,"3_9",-7.25,36.575,FALSE,"3.1"
3,"3_10",-7.275,36.575,FALSE,"3.1"
3,"3_11",-7.3,36.575,FALSE,"3.1"
3,"3_12",-7.325,36.575,FALSE,"3.1"
3,"3_13",-7.325,36.55,FALSE,"3.1"
3,"3_14",-7.325,36.525,FALSE,"3.1"
3,"3_15",-7.325,36.5,FALSE,"3.1"
3,"3_16",-7.325,36.475,FALSE,"3.1"
3,"3_17",-7.3,36.475,FALSE,"3.1"
4,"4_1",-8.7,36.675,FALSE,"4.1"
4,"4_2",-8.675,36.675,FALSE,"4.1"
4,"4_3",-8.65,36.675,FALSE,"4.1"
4,"4_4",-8.625,36.675,FALSE,"4.1"
4,"4_5",-8.625,36.7,FALSE,"4.1"
4,"4_6",-8.625,36.725,FALSE,"4.1"
4,"4_7",-8.625,36.75,FALSE,"4.1"
4,"4_8",-8.625,36.775,FALSE,"4.1"
4,"4_9",-8.65,36.775,FALSE,"4.1"
4,"4_10",-8.675,36.775,FALSE,"4.1"
4,"4_11",-8.7,36.775,FALSE,"4.1"
4,"4_12",-8.725,36.775,FALSE,"4.1"
4,"4_13",-8.725,36.75,FALSE,"4.1"
4,"4_14",-8.725,36.725,FALSE,"4.1"
4,"4_15",-8.725,36.7,FALSE,"4.1"
4,"4_16",-8.725,36.675,FALSE,"4.1"
4,"4_17",-8.7,36.675,FALSE,"4.1"
5,"5_1",-9.225,36.875,FALSE,"5.1"
5,"5_2",-9.225,36.9,FALSE,"5.1"
5,"5_3",-9.225,36.925,FALSE,"5.1"
5,"5_4",-9.225,36.95,FALSE,"5.1"
5,"5_5",-9.225,36.975,FALSE,"5.1"
5,"5_6",-9.25,36.975,FALSE,"5.1"
5,"5_7",-9.275,36.975,FALSE,"5.1"
5,"5_8",-9.3,36.975,FALSE,"5.1"
5,"5_9",-9.325,36.975,FALSE,"5.1"
5,"5_10",-9.325,36.95,FALSE,"5.1"
5,"5_11",-9.325,36.925,FALSE,"5.1"
5,"5_12",-9.325,36.9,FALSE,"5.1"
5,"5_13",-9.325,36.875,FALSE,"5.1"
5,"5_14",-9.325,36.85,FALSE,"5.1"
5,"5_15",-9.325,36.825,FALSE,"5.1"
5,"5_16",-9.3,36.825,FALSE,"5.1"
5,"5_17",-9.275,36.825,FALSE,"5.1"
5,"5_18",-9.25,36.825,FALSE,"5.1"
5,"5_19",-9.225,36.825,FALSE,"5.1"
5,"5_20",-9.225,36.85,FALSE,"5.1"
5,"5_21",-9.225,36.875,FALSE,"5.1"
6,"6_1",-11.575,36.525,FALSE,"6.1"
6,"6_2",-11.575,36.55,FALSE,"6.1"
6,"6_3",-11.575,36.575,FALSE,"6.1"
6,"6_4",-11.575,36.6,FALSE,"6.1"
6,"6_5",-11.575,36.625,FALSE,"6.1"
6,"6_6",-11.6,36.625,FALSE,"6.1"
6,"6_7",-11.625,36.625,FALSE,"6.1"
6,"6_8",-11.65,36.625,FALSE,"6.1"
6,"6_9",-11.675,36.625,FALSE,"6.1"
6,"6_10",-11.675,36.6,FALSE,"6.1"
6,"6_11",-11.675,36.575,FALSE,"6.1"
6,"6_12",-11.675,36.55,FALSE,"6.1"
6,"6_13",-11.675,36.525,FALSE,"6.1"
6,"6_14",-11.675,36.5,FALSE,"6.1"
6,"6_15",-11.675,36.475,FALSE,"6.1"
6,"6_16",-11.65,36.475,FALSE,"6.1"
6,"6_17",-11.625,36.475,FALSE,"6.1"
6,"6_18",-11.6,36.475,FALSE,"6.1"
6,"6_19",-11.575,36.475,FALSE,"6.1"
6,"6_20",-11.575,36.5,FALSE,"6.1"
6,"6_21",-11.575,36.525,FALSE,"6.1"
7,"7_1",-10.725,36.975,TRUE,"7.1"
7,"7_2",-10.725,37,TRUE,"7.1"
7,"7_3",-10.725,37.025,TRUE,"7.1"
7,"7_4",-10.75,37.025,TRUE,"7.1"
7,"7_5",-10.775,37.025,TRUE,"7.1"
7,"7_6",-10.8,37.025,TRUE,"7.1"
7,"7_7",-10.825,37.025,TRUE,"7.1"
7,"7_8",-10.825,37,TRUE,"7.1"
7,"7_9",-10.825,36.975,TRUE,"7.1"
7,"7_10",-10.825,36.95,TRUE,"7.1"
7,"7_11",-10.825,36.925,TRUE,"7.1"
7,"7_12",-10.8,36.925,TRUE,"7.1"
7,"7_13",-10.775,36.925,TRUE,"7.1"
7,"7_14",-10.75,36.925,TRUE,"7.1"
7,"7_15",-10.725,36.925,TRUE,"7.1"
7,"7_16",-10.725,36.95,TRUE,"7.1"
7,"7_17",-10.725,36.975,TRUE,"7.1"
7,"7_18",-10.825,36.925,TRUE,"7.2"
7,"7_19",-10.85,36.925,TRUE,"7.2"
7,"7_20",-10.875,36.925,TRUE,"7.2"
7,"7_21",-10.9,36.925,TRUE,"7.2"
7,"7_22",-10.925,36.925,TRUE,"7.2"
7,"7_23",-10.925,36.9,TRUE,"7.2"
7,"7_24",-10.925,36.875,TRUE,"7.2"
7,"7_25",-10.925,36.85,TRUE,"7.2"
7,"7_26",-10.925,36.825,TRUE,"7.2"
7,"7_27",-10.9,36.825,TRUE,"7.2"
7,"7_28",-10.875,36.825,TRUE,"7.2"
7,"7_29",-10.85,36.825,TRUE,"7.2"
7,"7_30",-10.825,36.825,TRUE,"7.2"
7,"7_31",-10.825,36.85,TRUE,"7.2"
7,"7_32",-10.825,36.875,TRUE,"7.2"
7,"7_33",-10.825,36.9,TRUE,"7.2"
7,"7_34",-10.825,36.925,TRUE,"7.2"
7,"7_35",-10.925,36.825,TRUE,"7.3"
7,"7_36",-10.95,36.825,TRUE,"7.3"
7,"7_37",-10.975,36.825,TRUE,"7.3"
7,"7_38",-11,36.825,TRUE,"7.3"
7,"7_39",-11.025,36.825,TRUE,"7.3"
7,"7_40",-11.025,36.8,TRUE,"7.3"
7,"7_41",-11.025,36.775,TRUE,"7.3"
7,"7_42",-11.025,36.75,TRUE,"7.3"
7,"7_43",-11.025,36.725,TRUE,"7.3"
7,"7_44",-11,36.725,TRUE,"7.3"
7,"7_45",-10.975,36.725,TRUE,"7.3"
7,"7_46",-10.95,36.725,TRUE,"7.3"
7,"7_47",-10.925,36.725,TRUE,"7.3"
7,"7_48",-10.925,36.75,TRUE,"7.3"
7,"7_49",-10.925,36.775,TRUE,"7.3"
7,"7_50",-10.925,36.8,TRUE,"7.3"
7,"7_51",-10.925,36.825,TRUE,"7.3"
8,"8_1",-11.075,36.775,FALSE,"8.1"
8,"8_2",-11.075,36.8,FALSE,"8.1"
8,"8_3",-11.075,36.825,FALSE,"8.1"
8,"8_4",-11.075,36.85,FALSE,"8.1"
8,"8_5",-11.075,36.875,FALSE,"8.1"
8,"8_6",-11.1,36.875,FALSE,"8.1"
8,"8_7",-11.125,36.875,FALSE,"8.1"
8,"8_8",-11.15,36.875,FALSE,"8.1"
8,"8_9",-11.175,36.875,FALSE,"8.1"
8,"8_10",-11.175,36.85,FALSE,"8.1"
8,"8_11",-11.175,36.825,FALSE,"8.1"
8,"8_12",-11.175,36.8,FALSE,"8.1"
8,"8_13",-11.175,36.775,FALSE,"8.1"
8,"8_14",-11.175,36.75,FALSE,"8.1"
